Nhom,Ten App tieng Viet,Ten App tieng Anh,Duong dan
Fast,Fast - Home,Fast - Home,https://fastacc.phytopharma.vn:38080/Main/Main.aspx
Home,Home,Home,https://my409403.s4hana.cloud.sap/ui#Shell-home
AP,Nhap hóa don nhà cung cap,Create Incoming Invoices,https://my409403.s4hana.cloud.sap/ui#Supplier-createIncomingInvoice?sap-ui-tech-hint=GUI
